Date,Open,High,Low,Close,Adj Close,Volume
1990-01-26,91.384697,91.384697,91.384697,91.384697,36.796951,0
1990-01-29,92.209503,92.209503,92.209503,92.209503,37.129082,0
1990-01-30,93.529099,93.529099,93.529099,93.529099,37.660435,0
1990-01-31,95.013702,95.013702,95.013702,95.013702,38.258217,0
1990-02-01,96.663300,96.663300,96.663300,96.663300,38.922424,0
1990-02-02,96.663300,96.663300,96.663300,96.663300,38.922424,0
1990-02-05,96.003403,96.003403,96.003403,96.003403,38.656719,0
1990-02-06,94.188904,94.188904,94.188904,94.188904,37.926098,0
1990-02-07,93.199203,93.199203,93.199203,93.199203,37.527580,0
1990-02-08,93.364197,93.364197,93.364197,93.364197,37.594028,0
1990-02-09,93.199203,93.199203,93.199203,93.199203,37.527580,0
1990-02-12,91.549698,91.549698,91.549698,91.549698,36.863411,0
1990-02-13,91.384697,91.384697,91.384697,91.384697,36.796951,0
1990-02-14,90.724899,90.724899,90.724899,90.724899,36.531288,0
1990-02-15,90.065102,90.065102,90.065102,90.065102,36.265594,0
1990-02-16,91.054802,91.054802,91.054802,91.054802,36.664120,0
1990-02-19,90.889801,90.889801,90.889801,90.889801,36.597683,0
1990-02-20,91.549698,91.549698,91.549698,91.549698,36.863411,0
1990-02-21,91.219803,91.219803,91.219803,91.219803,36.730556,0
1990-02-22,91.714600,91.714600,91.714600,91.714600,36.929790,0
1990-02-23,90.724899,90.724899,90.724899,90.724899,36.531288,0
1990-02-26,93.364197,93.364197,93.364197,93.364197,37.594028,0
1990-02-27,93.034302,93.034302,93.034302,93.034302,37.461212,0
1990-02-28,93.859001,93.859001,93.859001,93.859001,37.793270,0
1990-03-01,95.673500,95.673500,95.673500,95.673500,38.523884,0
1990-03-02,95.673500,95.673500,95.673500,95.673500,38.523884,0
1990-03-05,95.013702,95.013702,95.013702,95.013702,38.258217,0
1990-03-06,95.838501,95.838501,95.838501,95.838501,38.590317,0
1990-03-07,96.498299,96.498299,96.498299,96.498299,38.855995,0
1990-03-08,96.663300,96.663300,96.663300,96.663300,38.922424,0
1990-03-09,96.828201,96.828201,96.828201,96.828201,38.988846,0
1990-03-12,93.859001,93.859001,93.859001,93.859001,37.793270,0
1990-03-13,93.364197,93.364197,93.364197,93.364197,37.594028,0
1990-03-14,93.529099,93.529099,93.529099,93.529099,37.660435,0
1990-03-15,93.529099,93.529099,93.529099,93.529099,37.660435,0
1990-03-16,93.859001,93.859001,93.859001,93.859001,37.793270,0
1990-03-19,92.704300,92.704300,92.704300,92.704300,37.328320,0
1990-03-20,94.518799,94.518799,94.518799,94.518799,38.058914,0
1990-03-21,93.529099,93.529099,93.529099,93.529099,37.660435,0
1990-03-22,93.694099,93.694099,93.694099,93.694099,37.726860,0
1990-03-23,95.013702,95.013702,95.013702,95.013702,38.258217,0
1990-03-26,96.828201,96.828201,96.828201,96.828201,38.988846,0
1990-03-27,96.498299,96.498299,96.498299,96.498299,38.855995,0
1990-03-28,97.158096,97.158096,97.158096,97.158096,39.121670,0
1990-03-29,97.323097,97.323097,97.323097,97.323097,39.188107,0
1990-03-30,96.828201,96.828201,96.828201,96.828201,38.988846,0
1990-04-02,95.508598,95.508598,95.508598,95.508598,38.457489,0
1990-04-03,95.673500,95.673500,95.673500,95.673500,38.523884,0
1990-04-04,95.343597,95.343597,95.343597,95.343597,38.391041,0
1990-04-05,95.343597,95.343597,95.343597,95.343597,38.391041,0
1990-04-06,94.353897,94.353897,94.353897,94.353897,37.992538,0
1990-04-09,94.518799,94.518799,94.518799,94.518799,38.058914,0
1990-04-10,94.683800,94.683800,94.683800,94.683800,38.125362,0
1990-04-11,94.683800,94.683800,94.683800,94.683800,38.125362,0
1990-04-12,94.848801,94.848801,94.848801,94.848801,38.191811,0
1990-04-13,94.848801,94.848801,94.848801,94.848801,38.191811,0
1990-04-16,94.848801,94.848801,94.848801,94.848801,38.191811,0
1990-04-17,93.199203,93.199203,93.199203,93.199203,37.527580,0
1990-04-18,90.724899,90.724899,90.724899,90.724899,36.531288,0
1990-04-19,89.735199,89.735199,89.735199,89.735199,36.132767,0
1990-04-20,88.415497,88.415497,88.415497,88.415497,35.601376,0
1990-04-23,85.611298,85.611298,85.611298,85.611298,34.472229,0
1990-04-24,84.786499,84.786499,84.786499,84.786499,34.140121,0
1990-04-25,83.301903,83.301903,83.301903,83.301903,33.542339,0
1990-04-26,83.631897,83.631897,83.631897,83.631897,33.675217,0
1990-04-27,82.477203,82.477203,82.477203,82.477203,33.210258,0
1990-04-30,83.137001,83.137001,83.137001,83.137001,33.475937,0
1990-05-01,83.961800,83.961800,83.961800,83.961800,33.808052,0
1990-05-02,85.776299,85.776299,85.776299,85.776299,34.538677,0
1990-05-03,85.776299,85.776299,85.776299,85.776299,34.538677,0
1990-05-04,87.920700,87.920700,87.920700,87.920700,35.402153,0
1990-05-07,87.920700,87.920700,87.920700,87.920700,35.402153,0
1990-05-08,89.075302,89.075302,89.075302,89.075302,35.867050,0
1990-05-09,86.436096,86.436096,86.436096,86.436096,34.804367,0
1990-05-10,86.930901,86.930901,86.930901,86.930901,35.003593,0
1990-05-11,87.425797,87.425797,87.425797,87.425797,35.202869,0
1990-05-14,88.580498,88.580498,88.580498,88.580498,35.667828,0
1990-05-15,88.250603,88.250603,88.250603,88.250603,35.534981,0
1990-05-16,88.580498,88.580498,88.580498,88.580498,35.667828,0
1990-05-17,90.559898,90.559898,90.559898,90.559898,36.464844,0
1990-05-18,90.230003,90.230003,90.230003,90.230003,36.332008,0
1990-05-21,90.724899,90.724899,90.724899,90.724899,36.531288,0
1990-05-22,92.209503,92.209503,92.209503,92.209503,37.129082,0
1990-05-23,89.735199,89.735199,89.735199,89.735199,36.132767,0
1990-05-24,88.910400,88.910400,88.910400,88.910400,35.800655,0
1990-05-25,88.679497,88.679497,88.679497,88.679497,35.707668,0
1990-05-28,88.679497,88.679497,88.679497,88.679497,35.707668,0
1990-05-29,89.372299,89.372299,89.372299,89.372299,35.986641,0
1990-05-30,91.681602,91.681602,91.681602,91.681602,36.916500,0
1990-05-31,92.605400,92.605400,92.605400,92.605400,37.288471,0
1990-06-01,93.529099,93.529099,93.529099,93.529099,37.660435,0
1990-06-04,94.683800,94.683800,94.683800,94.683800,38.125362,0
1990-06-05,96.069397,96.069397,96.069397,96.069397,38.683300,0
1990-06-06,94.452904,94.452904,94.452904,94.452904,38.032402,0
1990-06-07,92.836304,92.836304,92.836304,92.836304,37.381439,0
1990-06-08,92.374397,92.374397,92.374397,92.374397,37.195461,0
1990-06-11,91.450699,91.450699,91.450699,91.450699,36.823524,0
1990-06-12,91.912598,91.912598,91.912598,91.912598,37.009506,0
1990-06-13,93.529099,93.529099,93.529099,93.529099,37.660435,0
1990-06-14,92.143501,92.143501,92.143501,92.143501,37.102505,0
1990-06-15,90.757896,90.757896,90.757896,90.757896,36.544556,0
1990-06-18,89.372299,89.372299,89.372299,89.372299,35.986641,0
1990-06-19,90.065102,90.065102,90.065102,90.065102,36.265594,0
1990-06-20,92.836304,92.836304,92.836304,92.836304,37.381439,0
1990-06-21,93.067200,93.067200,93.067200,93.067200,37.474430,0
1990-06-22,93.298203,93.298203,93.298203,93.298203,37.567448,0
1990-06-25,95.376602,95.376602,95.376602,95.376602,38.404339,0
1990-06-26,95.145699,95.145699,95.145699,95.145699,38.311356,0
1990-06-27,93.298203,93.298203,93.298203,93.298203,37.567448,0
1990-06-28,91.681602,91.681602,91.681602,91.681602,36.916500,0
1990-06-29,90.988800,90.988800,90.988800,90.988800,36.637550,0
1990-07-02,90.295998,90.295998,90.295998,90.295998,36.358574,0
1990-07-03,89.834099,89.834099,89.834099,89.834099,36.172596,0
1990-07-04,89.372299,89.372299,89.372299,89.372299,35.986641,0
1990-07-05,90.295998,90.295998,90.295998,90.295998,36.358574,0
1990-07-06,91.912598,91.912598,91.912598,91.912598,37.009506,0
1990-07-09,93.067200,93.067200,93.067200,93.067200,37.474430,0
1990-07-10,92.374397,92.374397,92.374397,92.374397,37.195461,0
1990-07-11,93.760101,93.760101,93.760101,93.760101,37.753437,0
1990-07-12,94.221901,94.221901,94.221901,94.221901,37.939373,0
1990-07-13,92.836304,92.836304,92.836304,92.836304,37.381439,0
1990-07-16,94.683800,94.683800,94.683800,94.683800,38.125362,0
1990-07-17,96.762199,96.762199,96.762199,96.762199,38.962261,0
1990-07-18,97.455002,97.455002,97.455002,97.455002,39.241230,0
1990-07-19,95.838501,95.838501,95.838501,95.838501,38.590317,0
1990-07-20,94.221901,94.221901,94.221901,94.221901,37.939373,0
1990-07-23,91.681602,91.681602,91.681602,91.681602,36.916500,0
1990-07-24,91.681602,91.681602,91.681602,91.681602,36.916500,0
1990-07-25,93.990997,93.990997,93.990997,93.990997,37.846413,0
1990-07-26,92.836304,92.836304,92.836304,92.836304,37.381439,0
1990-07-27,90.988800,90.988800,90.988800,90.988800,36.637550,0
1990-07-30,89.141296,89.141296,89.141296,89.141296,35.893627,0
1990-07-31,90.065102,90.065102,90.065102,90.065102,36.265594,0
1990-08-01,90.065102,90.065102,90.065102,90.065102,36.265594,0
1990-08-02,88.217598,88.217598,88.217598,88.217598,35.521698,0
1990-08-03,86.832001,86.832001,86.832001,86.832001,34.963772,0
1990-08-06,84.753502,84.753502,84.753502,84.753502,34.126827,0
1990-08-07,86.600998,86.600998,86.600998,86.600998,34.870754,0
1990-08-08,84.522598,84.522598,84.522598,84.522598,34.033863,0
1990-08-09,85.908203,85.908203,85.908203,85.908203,34.591797,0
1990-08-10,85.677299,85.677299,85.677299,85.677299,34.498810,0
1990-08-13,85.446297,85.446297,85.446297,85.446297,34.405804,0
1990-08-14,85.446297,85.446297,85.446297,85.446297,34.405804,0
1990-08-15,86.600998,86.600998,86.600998,86.600998,34.870754,0
1990-08-16,86.139198,86.139198,86.139198,86.139198,34.684792,0
1990-08-17,83.829803,83.829803,83.829803,83.829803,33.754902,0
1990-08-20,80.596703,80.596703,80.596703,80.596703,32.453068,0
1990-08-21,79.442001,79.442001,79.442001,79.442001,31.988100,0
1990-08-22,79.211098,79.211098,79.211098,79.211098,31.895153,0
1990-08-23,78.287300,78.287300,78.287300,78.287300,31.523157,0
1990-08-24,79.903900,79.903900,79.903900,79.903900,32.174099,0
1990-08-27,79.903900,79.903900,79.903900,79.903900,32.174099,0
1990-08-28,81.982300,81.982300,81.982300,81.982300,33.010986,0
1990-08-29,82.906097,82.906097,82.906097,82.906097,33.382965,0
1990-08-30,82.444199,82.444199,82.444199,82.444199,33.196972,0
1990-08-31,82.906097,82.906097,82.906097,82.906097,33.382965,0
1990-09-03,82.213203,82.213203,82.213203,82.213203,33.103947,0
1990-09-04,81.751404,81.751404,81.751404,81.751404,32.918030,0
1990-09-05,81.289497,81.289497,81.289497,81.289497,32.732021,0
1990-09-06,80.596703,80.596703,80.596703,80.596703,32.453068,0
1990-09-07,79.672897,79.672897,79.672897,79.672897,32.081085,0
1990-09-10,78.980103,78.980103,78.980103,78.980103,31.802118,0
1990-09-11,77.363602,77.363602,77.363602,77.363602,31.151220,0
1990-09-12,76.901703,76.901703,76.901703,76.901703,30.965239,0
1990-09-13,76.208900,76.208900,76.208900,76.208900,30.686268,0
1990-09-14,74.592300,74.592300,74.592300,74.592300,30.035330,0
1990-09-17,74.592300,74.592300,74.592300,74.592300,30.035330,0
1990-09-18,72.975800,72.975800,72.975800,72.975800,29.384438,0
1990-09-19,73.899498,73.899498,73.899498,73.899498,29.756367,0
1990-09-20,69.280800,69.280800,69.280800,69.280800,27.896608,0
1990-09-21,69.511803,69.511803,69.511803,69.511803,27.989620,0
1990-09-24,68.818901,68.818901,68.818901,68.818901,27.710619,0
1990-09-25,70.435501,70.435501,70.435501,70.435501,28.361551,0
1990-09-26,70.666397,70.666397,70.666397,70.666397,28.454521,0
1990-09-27,71.821098,71.821098,71.821098,71.821098,28.919477,0
1990-09-28,71.590202,71.590202,71.590202,71.590202,28.826506,0
1990-10-01,74.130501,74.130501,74.130501,74.130501,29.849380,0
1990-10-02,76.670799,76.670799,76.670799,76.670799,30.872244,0
1990-10-03,79.903900,79.903900,79.903900,79.903900,32.174099,0
1990-10-04,77.825500,77.825500,77.825500,77.825500,31.337210,0
1990-10-05,85.446297,85.446297,85.446297,85.446297,34.405804,0
1990-10-08,90.065102,90.065102,90.065102,90.065102,36.265594,0
1990-10-09,86.600998,86.600998,86.600998,86.600998,34.870754,0
1990-10-10,83.367897,83.367897,83.367897,83.367897,33.568928,0
1990-10-11,81.751404,81.751404,81.751404,81.751404,32.918030,0
1990-10-12,80.596703,80.596703,80.596703,80.596703,32.453068,0
1990-10-15,81.751404,81.751404,81.751404,81.751404,32.918030,0
1990-10-16,82.444199,82.444199,82.444199,82.444199,33.196972,0
1990-10-17,81.982300,81.982300,81.982300,81.982300,33.010986,0
1990-10-18,82.675102,82.675102,82.675102,82.675102,33.289967,0
1990-10-19,82.444199,82.444199,82.444199,82.444199,33.196972,0
1990-10-22,83.598900,83.598900,83.598900,83.598900,33.661934,0
1990-10-23,85.908203,85.908203,85.908203,85.908203,34.591797,0
1990-10-24,85.215401,85.215401,85.215401,85.215401,34.312836,0
1990-10-25,83.137001,83.137001,83.137001,83.137001,33.475937,0
1990-10-26,80.596703,80.596703,80.596703,80.596703,32.453068,0
1990-10-29,79.672897,79.672897,79.672897,79.672897,32.081085,0
1990-10-30,76.670799,76.670799,76.670799,76.670799,30.872244,0
1990-10-31,77.363602,77.363602,77.363602,77.363602,31.151220,0
1990-11-01,75.977997,75.977997,75.977997,75.977997,30.593298,0
1990-11-02,77.594498,77.594498,77.594498,77.594498,31.244196,0
1990-11-05,78.980103,78.980103,78.980103,78.980103,31.802118,0
1990-11-06,80.827599,80.827599,80.827599,80.827599,32.546043,0
1990-11-07,80.596703,80.596703,80.596703,80.596703,32.453068,0
1990-11-08,79.903900,79.903900,79.903900,79.903900,32.174099,0
1990-11-09,79.903900,79.903900,79.903900,79.903900,32.174099,0
1990-11-12,79.903900,79.903900,79.903900,79.903900,32.174099,0
1990-11-13,80.365799,80.365799,80.365799,80.365799,32.360081,0
1990-11-14,79.903900,79.903900,79.903900,79.903900,32.174099,0
1990-11-15,80.596703,80.596703,80.596703,80.596703,32.453068,0
1990-11-16,82.444199,82.444199,82.444199,82.444199,33.196972,0
1990-11-19,84.291702,84.291702,84.291702,84.291702,33.940891,0
1990-11-20,86.370102,86.370102,86.370102,86.370102,34.777779,0
1990-11-21,86.832001,86.832001,86.832001,86.832001,34.963772,0
1990-11-22,85.908203,85.908203,85.908203,85.908203,34.591797,0
1990-11-23,88.910400,88.910400,88.910400,88.910400,35.800655,0
1990-11-26,88.910400,88.910400,88.910400,88.910400,35.800655,0
1990-11-27,90.988800,90.988800,90.988800,90.988800,36.637550,0
1990-11-28,88.217598,88.217598,88.217598,88.217598,35.521698,0
1990-11-29,84.060699,84.060699,84.060699,84.060699,33.847862,0
1990-11-30,85.446297,85.446297,85.446297,85.446297,34.405804,0
1990-12-03,87.293800,87.293800,87.293800,87.293800,35.149723,0
1990-12-04,86.600998,86.600998,86.600998,86.600998,34.870754,0
1990-12-05,85.908203,85.908203,85.908203,85.908203,34.591797,0
1990-12-06,88.217598,88.217598,88.217598,88.217598,35.521698,0
1990-12-07,90.065102,90.065102,90.065102,90.065102,36.265594,0
1990-12-10,88.448502,88.448502,88.448502,88.448502,35.614658,0
1990-12-11,86.139198,86.139198,86.139198,86.139198,34.684792,0
1990-12-12,85.446297,85.446297,85.446297,85.446297,34.405804,0
1990-12-13,85.446297,85.446297,85.446297,85.446297,34.405804,0
1990-12-14,83.598900,83.598900,83.598900,83.598900,33.661934,0
1990-12-17,80.596703,80.596703,80.596703,80.596703,32.453068,0
1990-12-18,81.520401,81.520401,81.520401,81.520401,32.824997,0
1990-12-19,83.137001,83.137001,83.137001,83.137001,33.475937,0
1990-12-20,81.982300,81.982300,81.982300,81.982300,33.010986,0
1990-12-21,83.137001,83.137001,83.137001,83.137001,33.475937,0
1990-12-24,82.906097,82.906097,82.906097,82.906097,33.382965,0
1990-12-25,82.906097,82.906097,82.906097,82.906097,33.382965,0
1990-12-26,82.906097,82.906097,82.906097,82.906097,33.382965,0
1990-12-27,83.367897,83.367897,83.367897,83.367897,33.568928,0
1990-12-28,83.829803,83.829803,83.829803,83.829803,33.754902,0
1990-12-31,83.598900,83.598900,83.598900,83.598900,33.661934,0
1991-01-01,83.598900,83.598900,83.598900,83.598900,33.661934,0
1991-01-02,81.289497,81.289497,81.289497,81.289497,32.732021,0
1991-01-03,80.827599,80.827599,80.827599,80.827599,32.546043,0
1991-01-04,82.213203,82.213203,82.213203,82.213203,33.103947,0
1991-01-07,80.365799,80.365799,80.365799,80.365799,32.360081,0
1991-01-08,79.672897,79.672897,79.672897,79.672897,32.081085,0
1991-01-09,81.751404,81.751404,81.751404,81.751404,32.918030,0
1991-01-10,80.827599,80.827599,80.827599,80.827599,32.546043,0
1991-01-11,79.442001,79.442001,79.442001,79.442001,31.988100,0
1991-01-14,77.132599,77.132599,77.132599,77.132599,31.058207,0
1991-01-15,76.670799,76.670799,76.670799,76.670799,30.872244,0
1991-01-16,77.594498,77.594498,77.594498,77.594498,31.244196,0
1991-01-17,81.520401,81.520401,81.520401,81.520401,32.824997,0
1991-01-18,81.520401,81.520401,81.520401,81.520401,32.824997,0
1991-01-21,81.058601,81.058601,81.058601,81.058601,32.639042,0
1991-01-22,82.675102,82.675102,82.675102,82.675102,33.289967,0
1991-01-23,81.982300,81.982300,81.982300,81.982300,33.010986,0
1991-01-24,82.213203,82.213203,82.213203,82.213203,33.103947,0
1991-01-25,83.137001,83.137001,83.137001,83.137001,33.475937,0
1991-01-28,82.906097,82.906097,82.906097,82.906097,33.382965,0
1991-01-29,79.903900,79.903900,79.903900,79.903900,32.174099,0
1991-01-30,83.137001,83.137001,83.137001,83.137001,33.475937,0
1991-01-31,85.446297,85.446297,85.446297,85.446297,34.405804,0
1991-02-01,84.060699,84.060699,84.060699,84.060699,33.847862,0
1991-02-04,84.060699,84.060699,84.060699,84.060699,33.847862,0
1991-02-05,87.524803,87.524803,87.524803,87.524803,35.242737,0
1991-02-06,86.600998,86.600998,86.600998,86.600998,34.870754,0
1991-02-07,88.679497,88.679497,88.679497,88.679497,35.707668,0
1991-02-08,90.757896,90.757896,90.757896,90.757896,36.544556,0
1991-02-11,91.681602,91.681602,91.681602,91.681602,36.916500,0
1991-02-12,91.219803,91.219803,91.219803,91.219803,36.730556,0
1991-02-13,92.143501,92.143501,92.143501,92.143501,37.102505,0
1991-02-14,92.374397,92.374397,92.374397,92.374397,37.195461,0
1991-02-15,89.603203,89.603203,89.603203,89.603203,36.079624,0
1991-02-18,91.912598,91.912598,91.912598,91.912598,37.009506,0
1991-02-19,89.141296,89.141296,89.141296,89.141296,35.893627,0
1991-02-20,89.603203,89.603203,89.603203,89.603203,36.079624,0
1991-02-21,90.065102,90.065102,90.065102,90.065102,36.265594,0
1991-02-22,88.910400,88.910400,88.910400,88.910400,35.800655,0
1991-02-25,90.526901,90.526901,90.526901,90.526901,36.451546,0
1991-02-26,90.295998,90.295998,90.295998,90.295998,36.358574,0
1991-02-27,92.374397,92.374397,92.374397,92.374397,37.195461,0
1991-02-28,96.300400,96.300400,96.300400,96.300400,38.776306,0
1991-03-01,99.071602,99.071602,99.071602,99.071602,39.892166,0
1991-03-04,99.533501,99.533501,99.533501,99.533501,40.078152,0
1991-03-05,102.073799,102.073799,102.073799,102.073799,41.101028,0
1991-03-06,104.614098,104.614098,104.614098,104.614098,42.123898,0
1991-03-07,103.459396,103.459396,103.459396,103.459396,41.658955,0
1991-03-08,106.923401,106.923401,106.923401,106.923401,43.053768,0
1991-03-11,104.152199,104.152199,104.152199,104.152199,41.937912,0
1991-03-12,104.383102,104.383102,104.383102,104.383102,42.030880,0
1991-03-13,105.999702,105.999702,105.999702,105.999702,42.681835,0
1991-03-14,110.618401,110.618401,110.618401,110.618401,44.541599,0
1991-03-15,108.540001,108.540001,108.540001,108.540001,43.704712,0
1991-03-18,107.616203,107.616203,107.616203,107.616203,43.332733,0
1991-03-19,105.075897,105.075897,105.075897,105.075897,42.309856,0
1991-03-20,102.766602,102.766602,102.766602,102.766602,41.380001,0
1991-03-21,104.845001,104.845001,104.845001,104.845001,42.216862,0
1991-03-22,102.304703,102.304703,102.304703,102.304703,41.194004,0
1991-03-25,100.457199,100.457199,100.457199,100.457199,40.450081,0
1991-03-26,101.380898,101.380898,101.380898,101.380898,40.822025,0
